title,company,location,date,url,department,workplace_type,description,source
סטודנט/ית למחלקת הבטחת איכות למפעל הבמבה,Osem-Nestlé,Kiryat Gat,2026-06-10,https://www.osem-nestle.co.il/career/open-positions/403700,טכנולוגיה ואיכות,fulltime,"מפעל אסם קרית גת מגייס סטודנט/ית למחלקת הבטחת איכות
במסגרת התפקיד:
דיגום מיקרו ברחבי המפעל כחלק מתוכנית בטיחות מזון מפעלית.
ניהול תוכניות המעקב המפעליות שמטרתן אימות ביצוע ויישום תוכניות ערכים תזונתיים ומבדקים פנימיים.
תמיכה בניהול מערכות איכות- תיקוף הוראות עבודה וסטנדרטים.
תמיכה בביצוע מבדקים בקווים בהתאם לתוכנית שנתית + תקשור פערים
ניתוח דוחות ומגמות לשיפור המוכנות היומיומית
סיוע בנושאים שוטפים רלוונטים למחלקה
דרישות התפקיד
סטודנט/ית להנדסה כימית/ביוטכנולוגיה/ביולוגיה/מזון- חובה.
זמינות לעבודה 3 ימים בשבוע
שליטה ביישומי OFFICE
אנגלית ברמה טובה
המפעל נמצא בקרית גת, נדרשת הגעה עצמאית",osem
מאמנ.ת אפייה באזור הדרום,Osem-Nestlé,Hevel Modiin,2026-06-10,https://www.osem-nestle.co.il/career/open-positions/403686,מכירות,fulltime,"קבוצת אסם סחר מגייסת מאמנ.ת אפייה לתפקיד שטח באזור הדרום
שכולל
הובלת תהליכי הדרכה, מכירה ותמיכה מקצועית באפייה, תוך שמירה על איכות המוצרים
הדרכת אופים בנקודות מכירה על אפייה, התפחה, תכנון סדרי עבודה ושיטות עבודה תקניות.
חניכה וליווי מקצועי ללקוחות קיימים וחדשים.
הבטחת איכות המאפים בתהליך ההכנה והאפייה.
ניהול תפעולי בנקודות מכירה , מענה לבעיות בשטח, כולל תקלות טכניות בסיסיות בציוד אפייה.
עמידה ביעדים והגדלת מגוון המוצרים.
דרישות התפקיד
ניסיון קודם באפייה/קונדיטוריה  – חובה
תודעת שירות גבוהה ויחסי אנוש טובים
זיקה לעבודה בסביבה טכנולוגית
ניסיון בעבודת מכירות שטח ושירות לקוחות – יתרון
כישורי הדרכה, לימוד וחניכה של לקוחות בנושא אפיה
רישיון נהיגה בתוקף – חובה
משרת שטח באזור הדרום",osem
מדריך/ה מרכז מבקרים במבה,Osem-Nestlé,Kiryat Gat,2026-06-10,https://www.osem-nestle.co.il/career/open-positions/402646,שיווק,fulltime,"מרכז המבקרים של מפעל במבה מקבוצת אסם נסטלה מחפש מדריך/ה!
הדרכת סיורי קבוצות מבקרים בשכבות גיל מגוונות
הפעלת בובה בתחפושת של תינוק הבמבה
עבודה אדמיניסטרטיבית על פי הצורך
גבייה בחנות המזכרות
פריקת סחורה וסידור החנות הכנת מארזים אחריות על נראות וניקיון האביזרים והסביבה במרכז המבקרים דרישות התפקיד
ניסיון בהדרכה (קייטנות, תנועת נוער, צבא) – יתרון!
יכולת עמידה מול קהל, אנרגטיות
הכרת תוכנות ה- OFFICE
עבודה במשמרות: 08:30-14:30 /  14:30-20:30
זמינות ל3/4 ימים בשבוע
מינימום שתי משמרות ערב בשבוע
יום שישי – לסרוגין
העבודה במפעל במבה בקרית גת (נדרשת הגעה עצמאית)",osem
מנהל/ת מותג של החטיבה המקצועית של אסם נסטלה,Osem-Nestlé,Hevel Modiin,2026-06-10,https://www.osem-nestle.co.il/career/open-positions/402301,שיווק,fulltime,"החטיבה המקצועית של אסם-נסטלה מגייסת מנהל/ת מותג. במסגרת התפקיד: ניהול תהליכי פיתוח מוצרים והשקת מוצרים מחו""ל כולל הנעת ממשקים במפעלים, טכנולוגיה ופיתוח אריזות ניהול פרויקטים והוצאה לפועל של תוכנית החדשנות ניתוח השוק והכרות מעמיקה עם הלקוחות והמתחרים, זיהוי צרכים ומתן פתרונות מעקב אחר ביצועי השקות מוצרים חדשים: עמידה בתחזיות, מלאים ומכירות מעקב ובקרה אחר פעילות התקשורת השיווקית – קשר עם משרד הפרסום, יח""צ, קד""מ אחריות על היעדים העסקיים הפקת דוחות ניהוליים שוטפים, מעקב מלאים וניהול תחזיות וביצוע ניתוחים אנליטיים דרישות התפקיד תואר ראשון במנהל עסקים/כלכלה/שיווק – חובה ניסיון קודם בניהול מותג - חובה הבנה אנליטית, ניסיון בניתוח נתונים והסקת מסקנות – חובה ניסיון בניהול פרויקטים - יתרון שליטה ביישומי OFFICE ברמה גבוהה מאוד – חובה יכולות אנליטיות, עבודה בצוות, עבודה תחת לחץ וריבוי משימות יצירתיות שיווקית ומתן פתרונות מחוץ לקופסא יכולת עבודה עצמאית אנגלית ברמה טובה מאוד, דיבור וכתיבה – עבודה רבה מול חו""ל המשרה באזור תעשיה חבל מודיעין, שוהם",osem
יועצ/ת תזונה למרכז ליעוץ תזונתי של חברת מטרנה אסם נסטלה,Osem-Nestlé,Maabarot,2026-06-10,https://www.osem-nestle.co.il/career/open-positions/402302,טכנולוגיה ואיכות,fulltime,"המרכז לייעוץ תזונתי של חברת מטרנה מגייס יועצ/ת תזונה לתפקיד שכולל: מתן מענה מקצועי בנושאים שונים ללקוחות בנושאי תזונה, ייעוץ ומידע כללי יכולת הבנה של צורכי הלקוחות מציאת פתרונות יצירתיים תוך שמירה על ערכי החברה השתתפות בכנסים מקצועיים דרישות התפקיד דיאטנ/ית בעל/ת תואר ראשון בתזונה – חובה ניסיון בתפקיד דומה- יתרון שליטה מלאה ב- OFFICE חובה נכונות למשרה מלאה, 8:00- 17:00 העבודה בסמוך לבית הלוי, נדרשת הגעה עצמאית",osem
סטודנט/ית לשיווק לקבוצת אסם סחר,Osem-Nestlé,Hevel Modiin,2026-06-10,https://www.osem-nestle.co.il/career/open-positions/402158,שיווק,fulltime,"סטודנט/ית לשיווק לקבוצת אסם סחר
קבוצת אסם סחר מגייסת סטודנט/ית לתפקיד מרתק ומעשיר
במסגרת התפקיד
היכרות עם מערכות חיצוניות המשקפות את מצב שוק המזון
ריכוז נתונים למצגות שיווקיות אסטרטגיות
ניתוחים שוטפים להבנת זירת התחרות והפעילות המסחרית לפי קטגוריות
שליפה וריכוז נתונים ממערכות פנימיות וחיצוניות
בניית דו""חות BI עלפי דרישה
לקיחת חלק בניתוח מחקרי שוק וזיהוי מגמות וטרנדים
פרוייקטים שוטפים על פי דרישה
דרישות התפקיד
השכלה אקדמאית רלוונטית (מנהל עסקים, שיווק, כלכלה )
אוריינטציה שיווקית וזיקה לעולמות ה- AI
יכולת אנליטית
אנגלית ברמה טובה.
OFFICE ברמה גבוהה
היכרות מוקדמת עם PBI - יתרון
המשרה באזור תעשיה חבל מודיעין, שוהם- נדרשת הגעה עצמאית",osem
נציג/ת בק אופיס למרכז השירות עבור צוות המתמחה בניהול תהליכי שרשרת אספקה,Osem-Nestlé,Kiryat Gat,2026-06-10,https://www.osem-nestle.co.il/career/open-positions/401157,מכירות,fulltime,"קבוצת אסם מגייסת נציג/ת בק אופיס למרכז השירות עבור צוות המתמחה בניהול תהליכי שרשרת אספקה במסגרת התפקיד ניהול הזמנות ללקוחות אסטרטגיים בדיקת מלאים, טיפול באספקות ממחסנים חיצוניים הפקת דוחות לאיתור לקויות בהזמנות וטיפול בהתאם טיפול שוטף בהזמנות תוך התנהלות צמודה עם גורמי לוגיסטיקה . דרישות תפקיד 12 שנות לימוד ניסיון קודם בתפקיד דומה - יתרון שליטה מלאה ביישומי מחשב אנגלית ברמה טובה נכונות למשרה מלאה המשרה בקרית גת",osem
נציג/ת שירות לקוחות למוקד הצרכנים,Osem-Nestlé,Kiryat Gat,2026-06-10,https://www.osem-nestle.co.il/career/open-positions/401153,מכירות,fulltime,"אסם מגייסת נציג/ת שירות לקוחות למוקד הצרכנים לתפקיד שכולל: מענה טלפוני לצרכן הסופי הרוכש את מוצרי הקבוצה טיפול שוטף בפניות של הצרכן בערוצי תקשורת שונים לרבות מדיה דיגיטלית התנהלות רציפה מול הצרכן הסופי (שיחות, מיילים וכדומה) מעקב אחר הפניה ואחריות על סגירת הטיפול משימות שוטפות לפי דרישה דרישות התפקיד ניסיון קודם של כשנה בעולמות השירות- חובה עברית רהוטה שליטה ביישומי OFFICE קליטה כעובד.ת חברה מהיום הראשון! בונוס רבעוני! מענק התמדה! המשרה בקרית גת, נדרשת הגעה עצמאית",osem
נציג/ת תפעול מוצרים למרכז השירות בקרית גת אסם נסטלה,Osem-Nestlé,Kiryat Gat,2026-06-10,https://www.osem-nestle.co.il/career/open-positions/401083,מכירות,fulltime,"מרכז שירות לקוחות של קבוצת אסם מגייס למחלקת תשתיות נציג/ת תפעול מוצרים לתפקיד שכולל: הקמת מוצרים במערכת הSAP , מחירים , קטלוג מוצרים ביצוע בקרה להקמות מוצרים . קשר רציף ותיאום אל מול מנהלים בקבוצת אסם ניתוח נתונים תוך מתן שירות וסיוע למנהלים דרישות התפקיד ניסיון בתפקיד תפעולי/אדמיניסטרטיבי קודם- חובה אקסל ברמה טובה מאוד שליטה ביישומי מחשב היכרות עם מערכות SAP- יתרון נדרשת נכונות ויכולת לעבודה בצוות אנגלית ברמה טובה העבודה במוקד שרות לקוחות קרית גת - הגעה עצמאית",osem
מבקר/ת איכות עסיס קבוצת אסם נסטלה,Osem-Nestlé,Kibbutz Beit HaShita,2026-06-10,https://www.osem-nestle.co.il/career/open-positions/400609,טכנולוגיה ואיכות,fulltime,"מפעל אסם בבית השיטה מגייס מבקר/ת איכות לתפקיד שכולל: הדרכת עובדי הייצור ובקרה על עבודה על פי עקרונות אבטחת איכות המוצר בקרה בתהליך על איכות ובטיחות המוצרים המיוצרים בקווי הייצור בהתאם למפרטים, תוכניות ביקורת והוראות עבודה. בקרה ואחריות על נקודות קריטיות לפי תכניות HACCP ניתוח אירועים חריגים שמקורם בכשל בבקרת איכות בתהליך וגיבוש פעולות מתקנות חסימת מוצרים שאינם עומדים במפרטים ובתוכניות הביקורת ביצוע הדרכות איכות ובטיחות מזון לעובדי ייצור בדיקות מים ואוויר, דיגום ידיים ואישור ניקיונות ודיגום שטח ביצוע בדיקות מעבדה : בדיקות חומר במגרשים, בדיקות בתהליך , בדיקות תוצ""ג עפ""י תקנים והוראות עבודה השתתפות בישיבות תפעוליות יומיות דרישות התפקיד הנדסאי/ת או תעודה בתחום– יתרון ידע וניסיון קודם בבקרת איכות במפעל תעשייתי דומה- חובה אנגלית ברמה בסיסית שליטה טובה בשפה עברית (דיבור, קריאה וכתיבה) שליטה ב excel- חובה נכונות לעבודה במשמרות (משמרת בוקר + משמרת ערב) + נכונות לשעות נוספות במידת הצורך המשרה בקיבוץ בית השיטה, נדרשת הגעה עצמאית",osem
מחסנאי/ת למערך ההפצה בבאר שבע,Osem-Nestlé,Beer Sheva,2026-06-10,https://www.osem-nestle.co.il/career/open-positions/400607,שרשרת אספקה ורכש,fulltime,"תיאור התפקיד
ביצוע עבודות מלגזה במחסן
פריקה והעמסת סחורה
סידור ומיון משטחים ריקים
סדר וניקיון
קבלת וטיפול בנהגים
עדכון ומילוי דוחות הזנת נתונים ועדכון במערכת
דרישות התפקיד
רישיון נהיגה- חובה
רישיון על מלגזה- חובה
ניסיון בתפקיד דומה- יתרון
ידע בתוכנת OFFICE - חובה
העבודה באזור תעשיה עמק שרה באר שבע- הגעה עצמאית משרה מלאה, שעות עבודה 05:30-14:30 (נכונות לעבודה במשמרת ערב במידת הצורך)",osem
מחסנאי/ת טכני בונז'ור,Osem-Nestlé,Kiryat Gat,2026-06-10,https://www.osem-nestle.co.il/career/open-positions/400438,שרשרת אספקה ורכש,fulltime,"מפעל בונז'ור מגייס מחסנאי/ת  למחסן הטכני לתפקיד שכולל
ניהול וביצוע של חלקי חילוף באחזקה
קבלה למלאי ניפוק חלקי חילוף
עבודה מול מערכת SAP
ביצוע ספירות מלאי תקופתיות (אחת לחודש)
עבודה מול ספקים לשמירת רציפות מלאי למחסן
ביצוע ביקורות תקופתיות לציוד כיבוי אש
נסיעות לספקים לפי הצורך, להבאת חלקי חילוף דחופים
דרישות התפקיד:",osem
QA Manager Sderot- Osem Sderot,Osem-Nestlé,Sderot,2026-06-10,https://www.osem-nestle.co.il/career/open-positions/399857,טכנולוגיה ואיכות,fulltime,Job Description,osem
מנהל/ת מערכות איכות זמני/ת אתר אסם נסטלה בשדרות,Osem-Nestlé,Sderot,2026-06-10,https://www.osem-nestle.co.il/career/open-positions/398773,טכנולוגיה ואיכות,fulltime,"תיאור התפקיד
ניהול מערכות איכות חוצי מפעל
ניהול וניתוח מדדי איכות
בחינת אפקטיביות התהליכים  והטמעת נהלים חדשים
ניהול פרויקטים חוצי מפעל בתחום האיכות
ייזום פעולות ותהליכים לשיפור המדדים ומעקב לאחר ביצועם.
סקרי הנהלה – איסוף נתונים, ניתוח והכנת סקר ההנהלה
הכנת המפעל למבדקים חיצוניים
בקרת נהלי נסטלה ניהול כפיפות של עובד איכות אחד
דרישות התפקיד
בוגר/ת אקדמאי/ת במדעי החיים, הנדסת מזון, טכנולוגיה של מזון, הנדסה כימית, הנדסה תעשיה וניהול- חובה ניסיון של עד שנתיים בתעשייה- חובה
אנגלית ברמה טובה מאוד
נכונות למשרה זמנית, החלפה לחופשת לידה.
המשרה באתר שדרות",osem
חשמלאי/ת עבור מחלקת תשתיות במפעל אסם נסטלה בשדרות,Osem-Nestlé,Sderot,2026-06-10,https://www.osem-nestle.co.il/career/open-positions/398772,הנדסה,fulltime,"תיאור התפקיד
טיפול בחריגות ותקלות וביצוע פעולות מתקנות ומעקב אחריהן על מנת לוודא טיפול מוצלח וארוך טווח
אחריות על מערכות חשמל ותיקון תקלות במחלקת תשתיות.
אחריות על תפעול תקין של מערכות המיזוג וקירור.
אחריות על ביצוע תוכניות עבודה ועדכונם באופן שוטף .
אחריות על קריאת מוני חשמל מפעליות .
דיווח במערכות אחזקה מפעליות 03 PM
תפעול שוטף וטיפול בתקלות בכל המערכות שצורכות חשמל במפעל (מתקן שפכים, מדחסים, מיזוג וכדומה).
דרישות התפקיד
הנדסאי/ת חשמל בעל ניסיון בתעשייה
ידע במערכות מיזוג וקירור תעשייתיים- יתרון
טכנאי/ת מיזוג וקירור - יתרון
ידע ויכולת עבודה במחשבים ותוכנות אקסל , וורד , ו – SAM .
אנגלית ברמה בסיסית
נדרשת הגעה עצמאית / קיים מערך הסעות שעות המשרה- 06:15 – 15:15 ימים א-ה יום ו' לסירוגין, נכונות לשעות נוספות , זמינות לקריאות חובה
תורנות שבועית לשעות אחה""צ במחלקה עד לשעה 18:45 .",osem
מנהל/ת trade assets נסטלה פרופשיונאל אסם נסטלה,Osem-Nestlé,Hevel Modiin,2026-06-10,https://www.osem-nestle.co.il/career/open-positions/397643,אדמיניסטרציה,fulltime,"תיאור התפקיד
ניהול מקיף על ציוד (רכש, אחזקה, ניהול שוטף)
ניהול מצאי ה- Trade Asset (מכונות למיניהן), ביצוע מעקב ובקרה כלכלית
עבודה שוטפת מול ספקים ואחריות על יבוא הציוד לארץ
ביצוע בקרת תקציב - הוצאות דוחות שוטפים ובחינת מדדים חודשיים
דיווחים ותקשורת שוטפת מול נסטלה העולמית ומטה הארצי
קשר עם ספקי שירות ושליטה באפקטיבית ציודים
ניהול עובדים
פיקוח וביצוע עבודה על פי נהלי Nestle
דרישות התפקיד
השכלה אקדמית - חובה (הנדסה/ כלכלה/ לוגיסטיקה - יתרון)
ניסיון של שנתיים בתחומי לוגיסטיקה ורכש - חובה
ניסיון קודם עבודה על מערכות ממוחשבות - חובה
אוריינטציה חזקה למספרים
תפסיה שירותית גבוהה, סדר וארגון
עבודה מרובת ממשקים (שטח, ספקי שירות, רכש, מכס ועוד...) - כולל ממשקים בינלאומיים
היכרות עם מערכות SAP - יתרון משמעותי
אנגלית ברמה גבוהה - חובה
העבודה באזור תעשיה חבל מודיעין שוהם",osem
מכונאי/ת אחזקה מפעל אסם יקנעם,Osem-Nestlé,Yokneam,2026-06-10,https://www.osem-nestle.co.il/career/open-positions/394320,טכני וייצור,fulltime,מפעל אסם יקנעם מחפש מכונאי/ת אחזקה לתפקיד שכולל: ביצוע אחזקה מונעת וחזויה למכונות אריזה והייצור ע''פ תכנון מנהל המחלקה. מתן פתרונות יעילים ומהירים לתקלות שבר ברצפת הייצור. ייזום רעיונות כל אחד בתחום המכונות עליו הוא אחראי. לימוד מתמיד של המכונה וביצועיה. תיעוד ורישום בתוכנת ERP (SAP). ביצוע והשתתפות בפרויקטים. ביצוע והשתתפות בלמידות ותחקירי תקלה. עבודה בהתאם לדרישות בטיחות ואיכות במפעל. דרישות התפקיד: טכנאי/ת הנדסאי/ת מכונות- יתרון ניסיון כעובד אחזקה במכונות אריזה וייצור- חובה עבודת צוות יישומי מחשב ברמה טובה נכונות לעבודה במשמרות אנגלית טכנית ידע במצוינות תפעולית - יתרון.,osem
