title,company,location,date,url,department,workplace_type,position_type
Technical Support Engineer,IONIX,Tel Aviv-Yafo,2026-06-28,https://www.ionix.io/careers/co/israel-tel-aviv/5E.359/technical-support-engineer/,Sales,Hybrid,
Cloud Security Lead,Island,Tel Aviv-Yafo,2026-06-24,https://www.island.io/positions/position-66_95e,Engineering,On-site,
Data & AI Researcher,Island,Tel Aviv-Yafo,2026-06-28,https://www.island.io/positions/position-6e_d3c,Product Management,On-site,
IT Support Specialist,Island,Tel Aviv-Yafo,2026-06-20,https://www.island.io/positions/position-de_86e,Operations,On-site,
Operations Specialist,Island,Tel Aviv-Yafo,2026-06-25,https://www.island.io/positions/position-ff_866,Operations,On-site,
Payroll Controller,Island,Tel Aviv-Yafo,2026-06-28,https://www.island.io/positions/position-42_86f,Finance,Hybrid,
Product Security Architect,Island,Tel Aviv-Yafo,2026-06-07,https://www.island.io/positions/position-54_46a,Engineering,On-site,
Product Support Engineer,Island,Tel Aviv-Yafo,2026-06-22,https://www.island.io/positions/position-13_e48,Support,On-site,
Product Support Engineer - APAC,Island,Sydney- Australia,2026-06-24,https://www.island.io/positions/position-94_55e,Support,Remote,
QA Manager,Island,Tel Aviv-Yafo,2026-06-28,https://www.island.io/positions/position-40_460,Engineering,On-site,
Sales Engineer - Channel,Island,Remote US,2026-06-28,https://www.island.io/positions/position-28_667,Sales Engineering,Remote,
Sales Engineer - US Mid Market,Island,Coppell,2026-06-26,https://www.island.io/positions/position-65_a48,Sales Engineering,Remote,
Salesforce Engineer,Island,Tel Aviv-Yafo,2026-06-29,https://www.island.io/positions/position-A3_95D?trk=feed_main-feed-card_feed-article-content,Engineering,On-site,
Senior Backend Engineer,Island,Tel Aviv-Yafo,2026-06-05,https://www.island.io/positions/position-1A_045,Engineering,On-site,
Senior Backend Engineer - Glilot,Island,Tel Aviv,2026-06-04,https://www.island.io/positions/position-4E_E58,Engineering,On-site,
Senior C++ Engineer,Island,Tel Aviv-Yafo,2026-06-21,https://www.island.io/positions/position-6e_d38,Engineering,On-site,
Senior C++ Engineer - Glilot,Island,Tel Aviv,2026-06-21,https://www.island.io/positions/position-4e_e5a,Engineering,On-site,
Senior Devops Engineer,Island,Tel Aviv-Yafo,2026-05-05,https://www.island.io/positions/position-EE_D33,Engineering,On-site,
Senior Frontend Engineer,Island,Tel Aviv-Yafo,2026-06-21,https://www.island.io/positions/position-4e_d3b,Engineering,On-site,
Senior Frontend Engineer - Glilot,Island,Tel Aviv,2026-05-10,https://www.island.io/positions/position-4B_E5D,Engineering,On-site,
Senior Fullstack Engineer - AI group,Island,Tel Aviv-Yafo,2026-05-10,https://www.island.io/positions/position-D8_A58,Engineering,On-site,
Senior Fullstack Engineer - AI group - Glilot,Island,Tel Aviv,2026-06-24,https://www.island.io/positions/position-16_f5c,Engineering,On-site,
Senior Platform Engineer (DevEx / DevOps),Island,Tel Aviv-Yafo,2026-05-15,https://www.island.io/positions/position-EF_D3B,Engineering,On-site,
Senior Product Security Low-Level Researcher,Island,Tel Aviv-Yafo,2026-05-02,https://www.island.io/positions/position-8E_461,Engineering,On-site,
Senior Product Security Researcher,Island,Tel Aviv-Yafo,2026-05-02,https://www.island.io/positions/position-8E_468,Engineering,On-site,
Senior Security Researcher,Island,Tel Aviv-Yafo,2026-06-22,https://www.island.io/positions/position-78_266,Product Management,On-site,
Senior Software Engineer,Island,Tel Aviv-Yafo,2026-05-12,https://www.island.io/positions/position-4E_D3D,Engineering,On-site,
Senior Software Engineer - Glilot,Island,Tel Aviv,2026-05-10,https://www.island.io/positions/position-4E_E5B,Engineering,On-site,
Technical Program Manager,Island,Tel Aviv-Yafo,2026-06-25,https://www.island.io/positions/position-71_343,Engineering,On-site,
AI Team Lead,Ivix,Tel Aviv-Yafo,2026-06-28,https://www.comeet.com/jobs/ivix/09.002/ai-team-lead/5B.C5C,CTO,Hybrid,
"AI,ML Engineer",Ivix,Tel Aviv-Yafo,2026-06-28,https://www.comeet.com/jobs/ivix/09.002/aiml-engineer/92.A5F,CTO,Hybrid,
Business Solutions Partner-Central US,Ivix,United States – Central – Full-time (remote),2026-06-23,https://www.comeet.com/jobs/ivix/09.002/business-solutions-partner-central-us/54.760,customer experience,Remote,
Business Solutions Partner-LATAM,Ivix,"United States – Miami, FL – Full-time (remote)",2026-06-23,https://www.comeet.com/jobs/ivix/09.002/business-solutions-partner-latam/44.76F,customer experience,Remote,
Controller,Ivix,Tel Aviv-Yafo,2026-06-28,https://www.comeet.com/jobs/ivix/09.002/controller/1F.A65,Finance,Hybrid,
Data Solutions Team Lead,Ivix,Tel Aviv-Yafo,2026-06-22,https://www.comeet.com/jobs/ivix/09.002/data-solutions-team-lead/F8.667,customer experience,Hybrid,
Deployment Engineer - IL,Ivix,Tel Aviv-Yafo,2026-06-22,https://www.comeet.com/jobs/ivix/09.002/deployment-engineer---il/F2.C6E,CTO,Hybrid,
Deployment Engineer - US,Ivix,United States – East Coast – Full-time (remote),2026-06-25,https://www.comeet.com/jobs/ivix/09.002/deployment-engineer---us/C6.86C,CTO,Remote,
FullStack Software Engineer,Ivix,Tel Aviv-Yafo,2026-06-28,https://www.comeet.com/jobs/ivix/09.002/fullstack-software-engineer/98.868,R&D,Hybrid,
Principal Solutions Architect,Ivix,Tel Aviv-Yafo,2026-06-22,https://www.comeet.com/jobs/ivix/09.002/principal-solutions-architect/FA.96E,Field CTO,Hybrid,
Senior Backend Developer,Ivix,Tel Aviv-Yafo,2026-06-14,https://www.comeet.com/jobs/ivix/09.002/senior-backend-developer/D5.C31,R&D,On-site,
Senior Blockchain Backend Engineer,Ivix,Tel Aviv-Yafo,2026-06-28,https://www.comeet.com/jobs/ivix/09.002/senior-blockchain-backend-engineer/13.469,R&D,On-site,
Senior Data Engineer,Ivix,Tel Aviv-Yafo,2026-06-28,https://www.comeet.com/jobs/ivix/09.002/senior-data-engineer/83.654,R&D,Hybrid,
Senior DevOps Engineer,Ivix,Tel Aviv-Yafo,2026-06-28,https://www.comeet.com/jobs/ivix/09.002/senior-devops-engineer/76.256,R&D,Hybrid,
Senior RnD Data Analyst,Ivix,Tel Aviv-Yafo,2026-06-22,https://www.comeet.com/jobs/ivix/09.002/senior-rnd-data-analyst/F3.162,R&D,Hybrid,
Account Executive TLV,Jazz,Tel Aviv-Jaffa,2026-06-01,https://www.jazz.security/careers,Sales,On-site,
Bookkeeper & Payroll Accountant,Jifiti,Modiin-Maccabim-Reut,2026-06-28,https://www.jifiti.com/jobs/co/israel-modiin/2E.C62/bookkeeper-payroll-accountant/all/?t=1782054815422,Finance,On-site,
Assistant Controller - Temporary Position,Kaltura,Bnei Brak,2026-06-25,https://corp.kaltura.com/careers/assistant-controller-temporary-position/7D.C69/,G&A,Hybrid,
Business Operations Manager,Kaltura,Bnei Brak,2026-06-25,https://corp.kaltura.com/careers/business-operations-manager/A6.B6C/,Operations,Hybrid,
Content Marketing Manager - Temporary position,Kaltura,Bnei Brak,2026-06-23,https://corp.kaltura.com/careers/content-marketing-manager-temporary-position/3A.C67/,Marketing,Hybrid,
CSM - Strategic Partnerships,Kaltura,Remote,2026-06-01,https://corp.kaltura.com/careers/csm-strategic-partnerships/1E.B62/,CSM,Remote,
DevOps Engineer,Kaltura,Bnei Brak,2026-06-28,https://corp.kaltura.com/careers/devops-engineer/1C.B6D/,R&D,Hybrid,
DevOps Engineer,Kaltura,Bnei Brak,2026-06-28,https://corp.kaltura.com/careers/devops-engineer/70.D6F/,R&D,Hybrid,
Director of Procurement,Kaltura,Bnei Brak,2026-06-27,https://corp.kaltura.com/careers/director-of-procurement/62.D61/,G&A,Hybrid,
Enterprise Account Manager,Kaltura,Remote,2026-06-14,https://corp.kaltura.com/careers/enterprise-account-manager/3A.C6F/,Sales,Remote,
FP&A Analyst,Kaltura,Bnei Brak,2026-06-17,https://corp.kaltura.com/careers/fpa-analyst/05.C6B/,G&A,Hybrid,
Global Marketing Programs and PMO,Kaltura,Bnei Brak,2026-06-25,https://corp.kaltura.com/careers/global-marketing-programs-and-pmo/4E.B67/,Marketing,Hybrid,
GRC Specialist,Kaltura,Bnei Brak,2026-06-28,https://corp.kaltura.com/careers/grc-specialist/B3.B6E/,Security,Hybrid,
"Product Manager, Product-Led Growth",Kaltura,Bnei Brak,2026-06-25,https://corp.kaltura.com/careers/product-manager-product-led-growth/63.D6B/,Product Managment,Hybrid,
"Senior Enterprise Account Exec, EMEA Tech",Kaltura,Ireland,2026-05-29,https://corp.kaltura.com/careers/senior-enterprise-account-exec-emea-tech/BC.B6B/,Sales,Remote,
Senior Enterprise Account Executive – EMEA Tech,Kaltura,London,2026-05-18,https://corp.kaltura.com/careers/senior-enterprise-account-executive-emea-tech/E2.B6C/,Sales,Remote,
Strategic Account Manager,Kaltura,Remote,2026-06-16,https://corp.kaltura.com/careers/strategic-account-manager/2F.C69/,Sales,Remote,
Bookkeeper Level 3,Landa Corporation,Rehovot,2026-06-24,https://www.comeet.com/jobs/landacorp/A4.000/bookkeeper-level-3/34.965,Finance,On-site,
Field Service Engineer,Landa Corporation,Dublin,2026-06-20,https://www.comeet.com/jobs/landacorp/A4.000/field-service-engineer/51.D60,Product Support,Remote,
Field Service Engineer - Europe,Landa Corporation,Germany,2026-06-20,https://www.comeet.com/jobs/landacorp/A4.000/field-service-engineer---europe/6D.C64,Product Support,Remote,
Field Service Engineer - Europe,Landa Corporation,Netherlands,2026-06-20,https://www.comeet.com/jobs/landacorp/A4.000/field-service-engineer---europe/6D.C64-0B.604,Product Support,Remote,
Field Service Engineer - Europe,Landa Corporation,Czech Republic,2026-06-20,https://www.comeet.com/jobs/landacorp/A4.000/field-service-engineer---europe/6D.C64-0B.606,Product Support,Remote,
Field Service Engineer - Europe,Landa Corporation,Poland,2026-06-20,https://www.comeet.com/jobs/landacorp/A4.000/field-service-engineer---europe/6D.C64-00.207,Product Support,Remote,
Field Service Engineer - Europe,Landa Corporation,France,2026-06-20,https://www.comeet.com/jobs/landacorp/A4.000/field-service-engineer---europe/6D.C64-0B.607,Product Support,Remote,
Field Service Engineer - Europe,Landa Corporation,Ireland,2026-06-20,https://www.comeet.com/jobs/landacorp/A4.000/field-service-engineer---europe/6D.C64-02.20D,Product Support,Remote,
Field Service Engineer - Europe,Landa Corporation,United Kingdom,2026-06-20,https://www.comeet.com/jobs/landacorp/A4.000/field-service-engineer---europe/6D.C64-AE.10E,Product Support,Remote,
Production Operator,Landa Corporation,Rehovot,2026-06-08,https://www.comeet.com/jobs/landacorp/A4.000/production-operator/DC.A6A,Operations,On-site,
Regional Sales Manager,Landa Corporation,Remote,2026-05-20,https://www.comeet.com/jobs/landacorp/A4.000/regional-sales-manager/B3.B6A,Sales,Remote,
מפעיל/ת מכונה,Landa Corporation,Rehovot,2026-06-08,https://www.comeet.com/jobs/landacorp/A4.000/None/EC.A63,Operations,On-site,
Enterprise Account Executive,Legit Security,USA,2026-06-28,https://www.comeet.com/jobs/legitsecurity.com/37.004/enterprise-account-executive/12.D6C,Sales,Remote,
Enterprise Account Executive - West Coast,Legit Security,West Coast,2026-06-28,https://www.comeet.com/jobs/legitsecurity.com/37.004/enterprise-account-executive---west-coast/B2.D6D,Sales,Remote,
Security Analyst Team Lead,Legit Security,Tel Aviv-Yafo,2026-06-28,https://www.comeet.com/jobs/legitsecurity.com/37.004/security-analyst-team-lead/D3.B66,CTO,Hybrid,
Senior Product Manager,Legit Security,Tel Aviv-Yafo,2026-05-26,https://www.comeet.com/jobs/legitsecurity.com/37.004/senior-product-manager/7D.F58,Product Management,Hybrid,
Product Marketing Manager,Lema AI,Tel Aviv-Yafo,2026-06-28,https://www.lema.ai/careers/5E.C64,Marketing,Hybrid,
Senior Backend Engineer,Lema AI,Tel Aviv-Yafo,2026-06-28,https://www.lema.ai/careers/F2.46D,Engineering,On-site,
Senior Product Manager,Lema AI,Tel Aviv-Yafo,2026-06-22,https://www.lema.ai/careers/F2.463,Product Management,On-site,
BI Developer,LiveU,Kefar Sava,2026-06-24,https://www.comeet.com/jobs/liveu/90.00C/bi-developer/E2.B66,MIS,Hybrid,
"Business Development, Public Sector",LiveU,Any,2026-06-23,https://www.comeet.com/jobs/liveu/90.00C/business-development-public-sector/9C.A61,Sales,Remote,
"Director of Channel Sales, North America",LiveU,,2026-06-01,https://www.comeet.com/jobs/liveu/90.00C/director-of-channel-sales-north-america/5C.B6E,Sales,Remote,
HR Business Partner - Maternity Leave Replacement,LiveU,Kefar Sava,2026-05-26,https://www.comeet.com/jobs/liveu/90.00C/hr-business-partner---maternity-leave-replacement/D9.B64,HR,Hybrid,maternity_cover
Integration Specialist – Temporary Position,LiveU,Kefar Sava,2026-06-25,https://www.comeet.com/jobs/liveu/90.00C/integration-specialist--temporary-position/0C.B6B,MIS,On-site,
IT Help Desk (student position),LiveU,Kefar Sava,2026-06-28,https://www.comeet.com/jobs/liveu/90.00C/it-help-desk-student-position/FF.C66,MIS,On-site,
Sales Development Representative,LiveU,Any,2026-06-23,https://www.comeet.com/jobs/liveu/90.00C/sales-development-representative/F2.D69,Sales,Remote,
Support Engineer (Actus),LiveU,Any,2026-06-23,https://www.comeet.com/jobs/liveu/90.00C/support-engineer-actus/33.D61,Customer Success,Remote,
Technical Support Engineer,LiveU,Kefar Sava,2026-06-17,https://www.comeet.com/jobs/liveu/90.00C/technical-support-engineer/6B.762,Israel Support Team,Hybrid,
Founding Account Executive,LSports,Ashkelon,2026-06-26,https://www.lsports.eu/?pagename=careers-lsports&comeet_cat=ashkelon&comeet_pos=CF.864&comeet_all=all&rd,PlayMakers,Hybrid,
Sales Manager,LSports,Sao Paulo,2026-06-28,https://www.lsports.eu/?pagename=careers-lsports&comeet_cat=brazil-remote&comeet_pos=D2.B64&comeet_all=all&rd,GTM,Remote,
Backend Developer (Nodejs),Ludeo,Tel Aviv-Yafo,2026-06-25,https://www.comeet.com/jobs/ludeo/D7.008/backend-developer-nodejs/B8.760,Engineering,Hybrid,
DevOps Engineer,Ludeo,Tel Aviv-Yafo,2026-06-28,https://www.comeet.com/jobs/ludeo/D7.008/devops-engineer/ED.B61,Engineering,Hybrid,
Assistant Controller- EMEA,Lumenis,Yokne'am Illit,2026-06-16,https://lumenis.com/about/careers/co/lumenis-hq-yokneam/2E.C6E/assistant-controller-emea/all/,Finance,Hybrid,
Clinical Manager,Lumenis,Yokne'am Illit,2026-06-24,https://lumenis.com/about/careers/co/lumenis-hq-yokneam/D2.D6D/clinical-manager/all/,Clinical,Remote,
Project Engineer,Lumenis,Yokne'am Illit,2026-06-28,https://lumenis.com/about/careers/co/lumenis-hq-yokneam/F1.D65/project-engineer/all/,Engineering,Hybrid,
Service Product Expert,Lumenis,Yokne'am Illit,2026-06-22,https://lumenis.com/about/careers/co/lumenis-hq-yokneam/50.D6E/service-product-expert/all/,Service,Hybrid,
Technical Project Engineer,Lumenis,Yokne'am Illit,2026-06-28,https://www.comeet.com/jobs/lumenis/A1.00C/technical-project-engineer/85.D6E,Engineering,Hybrid,
BI Data Engineer,Lusha,Tel Aviv-Yafo,2026-06-25,https://www.lusha.com/careers/co/tel-aviv/6F.26C/bi-data-engineer/,R&D,Hybrid,
Data Infra Tech Lead,Lusha,Tel Aviv-Yafo,2026-06-28,https://www.lusha.com/careers/co/tel-aviv/9E.86E/data-infra-tech-lead/,R&D,Hybrid,
GTM growth Account Executive,Lusha,Tel Aviv-Yafo,2026-06-28,https://www.lusha.com/careers/co/tel-aviv/81.D63/gtm-growth-account-executive/,Sales,Hybrid,
HR Builder,Lusha,Tel Aviv-Yafo,2026-06-27,https://www.lusha.com/careers/co/tel-aviv/BA.B67/hr-builder/,HR,Hybrid,
Marketing Operations Engineer (Temporary role - 9 months),Lusha,Tel Aviv-Yafo,2026-06-28,https://www.lusha.com/careers/co/tel-aviv/A4.A66/marketing-operations-engineer-temporary-role-9-months/,Marketing,Hybrid,
Mid-Market & Enterprise Account Executive,Lusha,Tel Aviv-Yafo,2026-06-24,https://www.lusha.com/careers/co/tel-aviv/0C.561/mid-market-enterprise-account-executive/,Sales,Hybrid,
Senior Business Analyst,Lusha,Tel Aviv-Yafo,2026-06-21,https://www.lusha.com/careers/co/tel-aviv/6D.86A/senior-business-analyst/,HQ,Hybrid,
Senior Product Analyst,Lusha,Tel Aviv-Yafo,2026-06-27,https://www.lusha.com/careers/co/tel-aviv/31.362/senior-product-analyst/,Product Analytics,Hybrid,
Senior Strategic FP&A,Lusha,Tel Aviv-Yafo,2026-06-27,https://www.lusha.com/careers/co/tel-aviv/CD.764/senior-strategic-fpa/,HQ,Hybrid,
SMB AE,Lusha,Tel Aviv-Yafo,2026-06-25,https://www.lusha.com/careers/co/tel-aviv/7B.A6B/smb-ae/,Sales,Hybrid,
Full Stack Software Engineer,MDClone,Beer Sheva,2026-05-12,https://www.comeet.com/jobs/mdclone/66.004/full-stack-software-engineer/67.A63,Engineering,Hybrid,
Infrastructure Engineering Group Lead,MDClone,Beer Sheva,2026-03-22,https://www.comeet.com/jobs/mdclone/66.004/infrastructure-engineering-group-lead/E9.76E,Engineering,Hybrid,
AI Motion Artist,Moon Active,Barselona,2026-06-28,https://www.moonactive.com/moonactive-position/?uid=57.660,Marketing,Remote,
Application Security Researcher,Moon Active,Tel Aviv-Yafo,2026-06-28,https://www.moonactive.com/moonactive-position/?uid=19.F14,Security & IT,On-site,
Backend Developer,Moon Active,Tel Aviv-Yafo,2026-06-28,https://www.moonactive.com/moonactive-position/?uid=48.903,R&D,On-site,
Bookkeeper,Moon Active,Tel Aviv-Yafo,2026-06-24,https://www.moonactive.com/moonactive-position/?uid=45.B0A,Finance & Legal,On-site,
Business Data Analyst,Moon Active,Tel Aviv-Yafo,2026-06-28,https://www.moonactive.com/moonactive-position/?uid=DA.B01,Data & Analytics,On-site,
Customer Experience Insights Specialist,Moon Active,Tel Aviv-Yafo,2026-06-29,https://www.moonactive.com/moonactive-position/?uid=BF.941,Customer Relations,On-site,
Customer Support Expert,Moon Active,Tel Aviv-Yafo,2026-06-27,https://www.moonactive.com/moonactive-position/?uid=B5.C3C,Customer Relations,On-site,
DevOps Engineer,Moon Active,Tel Aviv-Yafo,2026-06-09,https://www.moonactive.com/moonactive-position/?uid=A8.B19,R&D,On-site,
Full Stack Developer,Moon Active,Tel Aviv-Yafo,2026-06-28,https://www.moonactive.com/moonactive-position/?uid=00.71F&t=1636211950650,R&D,On-site,
Game Designer - Playable Ads,Moon Active,Tel Aviv-Yafo,2026-06-17,https://www.moonactive.com/moonactive-position/?uid=D5.34F,Art & Design,Hybrid,
Influencer Marketing Manager,Moon Active,Tel Aviv-Yafo,2026-06-23,https://www.moonactive.com/moonactive-position/?uid=7C.92C,Marketing,On-site,
IT Infrastructure & Cloud Engineer,Moon Active,Tel Aviv-Yafo,2026-06-28,https://www.moonactive.com/moonactive-position/?uid=71.717,Security & IT,On-site,
Junior User Acquisition Manager,Moon Active,Tel Aviv-Yafo,2026-06-28,https://www.moonactive.com/moonactive-position/?uid=18.633,Marketing,On-site,
Mobile User Acquisition Manager,Moon Active,Tel Aviv-Yafo,2026-06-27,https://www.moonactive.com/moonactive-position/?uid=75.C11,Marketing,On-site,
Product Economy Manager,Moon Active,Tel Aviv-Yafo,2026-06-27,https://www.moonactive.com/moonactive-position/?uid=6D.F24,Product,On-site,
Product Manager,Moon Active,Tel Aviv-Yafo,2026-06-28,https://www.moonactive.com/moonactive-position/?uid=A1.503,Product,On-site,
Product Monetization Manager,Moon Active,Tel Aviv-Yafo,2026-06-29,https://www.moonactive.com/moonactive-position/?uid=22.90A,Monetization ,On-site,
SecOps Engineer,Moon Active,Tel Aviv-Yafo,2026-06-26,https://www.moonactive.com/moonactive-position/?uid=3A.210,Security & IT,On-site,
Talent Acquisition Associate,Moon Active,Tel Aviv-Yafo,2026-06-23,https://www.moonactive.com/moonactive-position/?uid=CC.D1E,HR,On-site,
Technical Artist,Moon Active,Tel Aviv-Yafo,2026-06-28,https://www.moonactive.com/moonactive-position/?uid=20.D0E,Art & Design,On-site,
Technical Artist - Playable Ads,Moon Active,Tel Aviv-Yafo,2026-06-26,https://www.moonactive.com/moonactive-position/?uid=70.943,Art & Design,Hybrid,
UI Artist,Moon Active,Remote,2026-06-16,https://www.moonactive.com/moonactive-position/?uid=24.C2C,Art & Design,Remote,
Unity Developer,Moon Active,Tel Aviv-Yafo,2026-06-29,https://www.moonactive.com/moonactive-position/?uid=D1.A09&t=1782647915531,R&D,On-site,
C# Developer,mPrest,Karmiel,2026-04-27,https://mprest.com/mprest_careers/co/karmiel/F9.569/c-developer/all/,Software Engineering,On-site,
C++ Developer,mPrest,Kiryat Bialik,2026-06-16,https://mprest.com/mprest_careers/co/kiryat-bialik/67.A5F/c-developer/all/,Software Engineering,On-site,
C2 Hardware Systems Manager,mPrest,Petah Tikva,2026-06-21,https://mprest.com/mprest_careers/co/petah-tikva-israel/1E.B67/c2-hardware-systems-manager/all/,System Engineering,On-site,
Full Stack Developer,mPrest,Kiryat Bialik,2026-06-07,https://mprest.com/mprest_careers/co/kiryat-bialik/46.F53/full-stack-developer/all/,Software Engineering,On-site,
International Sales Manager,mPrest,Petah Tikva,2026-06-21,https://mprest.com/mprest_careers/co/petah-tikva-israel/00.968/international-sales-manager/all/,Sales,On-site,internship
IT Infrastructure Expert,mPrest,Kiryat Bialik,2026-06-14,https://mprest.com/mprest_careers/co/kiryat-bialik/2A.767/it-infrastructure-expert/all/,IT,On-site,
QC Engineer,mPrest,Petah Tikva,2026-06-28,https://mprest.com/mprest_careers/co/petah-tikva-israel/5D.B62/qc-engineer/all/,Quality Assurance,On-site,
Security & Network Engineer,mPrest,Petah Tikva,2026-06-28,https://mprest.com/mprest_careers/co/petah-tikva-israel/80.D68/security-network-engineer/all/,IT,On-site,
Senior Recruitment Manager,mPrest,Petah Tikva,2026-06-25,https://mprest.com/mprest_careers/co/petah-tikva-israel/5C.D53/senior-recruitment-manager/all/,Human Resources,On-site,
System Engineer (Defense),mPrest,Petah Tikva,2026-06-17,https://mprest.com/mprest_careers/co/petah-tikva-israel/48.E50/system-engineer-defense/all/,System Engineering,On-site,
System Integrator,mPrest,Petah Tikva,2026-06-22,https://mprest.com/mprest_careers/co/petah-tikva-israel/AD.C61/system-integrator/all/,Cyber security,On-site,
"""תוכנית ""צעירים למען הצפון",Netafim,Yiftah,2026-03-24,https://www.comeet.com/jobs/netafim/B7.002/---/6A.26B,Operations,On-site,
Customer Service Representative,Netafim,Hatzerim,2026-06-08,https://www.comeet.com/jobs/netafim/B7.002/customer-service-representative/74.C6D,Operations,On-site,
Electrical Engineer,Netafim,Hatzerim,2026-05-18,https://www.comeet.com/jobs/netafim/B7.002/electrical-engineer/6F.A62,Operations,On-site,
Electrician,Netafim,Magal,2026-05-03,https://www.comeet.com/jobs/netafim/B7.002/electrician/63.A66,Operations,On-site,
Experienced Mobile Engineer,Netafim,Yokne'am Illit,2026-06-16,https://www.comeet.com/jobs/netafim/B7.002/experienced-mobile-engineer/F2.362,Technology & Innovation MGT,Hybrid,
Forklift Operator- Marlog,Netafim,Hatzerim,2026-06-02,https://www.comeet.com/jobs/netafim/B7.002/forklift-operator--marlog/AE.B62,Operations,On-site,
Global Customer Operations Representative,Netafim,Magal,2026-06-17,https://www.comeet.com/jobs/netafim/B7.002/global-customer-operations-representative/B8.566,Manufacturing,Hybrid,
Global Customer Operations Representative,Netafim,Hatzerim,2026-06-17,https://www.comeet.com/jobs/netafim/B7.002/global-customer-operations-representative/B8.566-BF.202,Manufacturing,Hybrid,
Global Demand & S&OP Planning Manager,Netafim,Israel,2026-05-13,https://www.comeet.com/jobs/netafim/B7.002/global-demand--sop-planning-manager/8F.A68,Operations,Hybrid,
HR Business Partner,Netafim,Magal,2026-06-09,https://www.comeet.com/jobs/netafim/B7.002/hr-business-partner/64.A60,People,Hybrid,
HR Business Partner,Netafim,Yokne'am Illit,2026-06-09,https://www.comeet.com/jobs/netafim/B7.002/hr-business-partner/64.A60-42.306,People,Hybrid,
Maintenance Electrician,Netafim,Hatzerim,2025-09-17,https://www.comeet.com/jobs/netafim/B7.002/maintenance-electrician/BB.65E,Operations,On-site,
Operator,Netafim,Hatzerim,2025-10-28,https://www.comeet.com/jobs/netafim/B7.002/operator/90.E2A,Manufacturing,On-site,
Operator,Netafim,Magal,2025-10-29,https://www.comeet.com/jobs/netafim/B7.002/operator/E5.436,Operations,On-site,
Operator- Water Plant,Netafim,Magal,2026-06-15,https://www.comeet.com/jobs/netafim/B7.002/operator--water-plant/E1.C67,Operations,On-site,
Operator-Yiftah,Netafim,Yiftah,2025-10-29,https://www.comeet.com/jobs/netafim/B7.002/operator-yiftah/17.73C,Operations,On-site,
Quality Assurance,Netafim,Yiftah,2026-06-18,https://www.comeet.com/jobs/netafim/B7.002/quality-assurance/B0.D6C,Operations,On-site,
Quality Control-Injection,Netafim,Magal,2026-05-20,https://www.comeet.com/jobs/netafim/B7.002/quality-control-injection/45.B69,Operations,On-site,
Sales Manager,Netafim,Magal,2026-05-18,https://www.comeet.com/jobs/netafim/B7.002/sales-manager/37.A6F,Sales,On-site,
Technician-Injection,Netafim,Hatzerim,2026-04-15,https://www.comeet.com/jobs/netafim/B7.002/technician-injection/BF.865,Operations,On-site,
Treasury Lead,Netafim,Israel,2026-05-31,https://www.comeet.com/jobs/netafim/B7.002/treasury-lead/66.B68,Finance,Hybrid,
Treasury Lead,Netafim,גבעתיים,2026-05-31,https://www.comeet.com/jobs/netafim/B7.002/treasury-lead/66.B68-BF.200,Finance,Hybrid,
Treasury Lead,Netafim,Magal,2026-05-31,https://www.comeet.com/jobs/netafim/B7.002/treasury-lead/66.B68-BF.201,Finance,Hybrid,
Treasury Lead,Netafim,Hatzerim,2026-05-31,https://www.comeet.com/jobs/netafim/B7.002/treasury-lead/66.B68-BF.202,Finance,Hybrid,
Treasury Lead,Netafim,Yiftah,2026-05-31,https://www.comeet.com/jobs/netafim/B7.002/treasury-lead/66.B68-BF.203,Finance,Hybrid,
Warehouse Forklift,Netafim,Magal,2026-06-09,https://www.comeet.com/jobs/netafim/B7.002/warehouse-forklift/A2.B68,Operations,On-site,
Warehouse Operater,Netafim,Yiftah,2026-06-07,https://www.comeet.com/jobs/netafim/B7.002/warehouse-operater/1D.B6F,Operations,On-site,
"קניין/ית רכש תפעולי - החלפה לחל""ד",Netafim,Hatzerim,2026-05-20,https://www.comeet.com/jobs/netafim/B7.002/------/C6.B6E,Operations,On-site,maternity_cover
ראש צוות תשתיות,Netafim,Magal,2026-05-18,https://www.comeet.com/jobs/netafim/B7.002/--/13.B60,Operations,On-site,
AI Compiler Engineer,NextSilicon,Giv'atayim,2026-06-16,https://www.nextsilicon.com/careers/ai-compiler-engineer,Software,Hybrid,
AI Libraries Engineer,NextSilicon,Giv'atayim,2026-06-22,https://www.nextsilicon.com/careers/ai-libraries-engineer,Software,Hybrid,
AI Libraries Team Leader,NextSilicon,Giv'atayim,2026-06-22,https://www.comeet.com/jobs/nextsilicon/18.007/ai-libraries-team-leader/33.B69,Software,Hybrid,
Assistant Controller,NextSilicon,Giv'atayim,2026-06-22,https://www.nextsilicon.com/careers/assistant-controller,Finance & Operation,On-site,
C++ Runtime Software Engineer,NextSilicon,Giv'atayim,2026-06-22,https://www.nextsilicon.com/careers/c-runtime-software-engineer,Software,Hybrid,
Emulation Engineer,NextSilicon,Giv'atayim,2026-06-22,https://www.nextsilicon.com/careers/emulation-engineer,Hardware,On-site,
Linux Internals (Memory) Software Engineer,NextSilicon,Giv'atayim,2026-06-22,https://www.nextsilicon.com/careers/linux-internals-memory-software-engineer,Software,Hybrid,internship
Logic Design Team Lead,NextSilicon,Giv'atayim,2026-06-22,https://www.comeet.com/jobs/nextsilicon/18.007/logic-design-team-lead/D3.C61,Hardware,Hybrid,
